label,address_freeform,address_locality,address_region,address_postcode,address_country,phone,base_address_freeform,base_address_locality,base_address_region,base_address_postcode,base_address_country,base_phone,match_score,pred_label
1.0,1766 palo verde avenue,east palo alto,ca,96303,US,4089844462,1766 palo verde avenue,east palo alto,ca,96303,US,4089844462,0.9241512268515351,1
0.0,823 blake avenue,glenwood springs,,816013491,US,9709458515,815 cooper avenue,glenwood springs,,81601,US,9709455958,0.5599922304677271,0
1.0,twickenham stoop stadium stoop memorial ground langhorn drive,,,TW27SX,GB,442088922251,stoop memorial ground twickenham stoop stadium langhorn drive,twickenham,london,TW27SX,GB,02088922251,0.7694332612684003,1
1.0,schultz electric 158 oak spring road,washington,pa,15301,US,7242289256,1 electric way,washington,pa,15301,US,7242289256,0.795,1
1.0,12700 wayzata boulevard,minnetonka,mn,553051942,US,9523141660,12700 wayzata boulevard,minnetonka,mn,55305,US,9523141660,0.85,1
0.0,1 north college drive,high point,nc,27262,US,8003456993,1 north college drive,high point,nc,27262,US,3368419132,0.709477407306613,1
1.0,925 shugart road,dalton,ga,30720,US,7062781151,925 shugart road,dalton,ga,30720,US,7062781151,1.0,1
1.0,54 the mall,ealing,london,W53NE,GB,02087994550,54 the mall,london,,W53NE,GB,02087994550,0.9408993508477302,1
1.0,1100 holcomb bridge road,roswell,ga,300761902,US,7705524927,1100 holcomb bridge road,roswell,ga,30076,US,7705524927,0.9,1
1.0,,,,,,327486,,,,,,32631020,0.3327253026709548,0
1.0,decizer str 23,betzdorf,,57518,DE,027419383325,decizer str 23,betzdorf,rhineland palatinate,57518,DE,027419383325,0.9237154897361615,1
0.0,1 pecks hill,mansfield,eng,NG182NS,GB,447398223076,40 rutland street,mansfield,eng,NG184AW,GB,447930481994,0.40226470716587903,0
0.0,1701 south military highway,chesapeake,va,23320,US,7575231700,1701 south military highway,chesapeake,va,23320,US,7579350251,0.6757637664830367,1
1.0,69 burton avenue,south river,nj,088821020,US,8884811207,69 burton avenue,south river,nj,08882,US,8884811207,0.8255252976087889,1
0.0,,vadakara,,,IN,,muttungal pakramthalam road,,,673501,IN,,0.2852897099297277,0
1.0,8411 pulsar place,columbus,oh,432402028,US,6148858400,8411 pulsar place,columbus,oh,43240,US,6148858400,0.85,1
1.0,1705 wallace drive suite 100,carrollton,tx,75006,US,9722453185,1705 wallace drive suite 100,carrollton,tx,75006,US,9722453185,0.9789835014590968,1
1.0,3115 18th avenue north,bessemer,al,350202631,US,2054281201,3115 18th avenue north,bessemer,al,35020,US,2054281201,0.85,1
1.0,4903 chiquita boulevard south,cape coral,floor,33914,US,2395001117,4903 chiquita boulevard south,cape coral,floor,33914,US,2395001117,1.0,1
1.0,21421 south diamond lake road,rogers,az,55374,US,7632604669,21421 south diamond lake road,rogers,mn,55374,US,7632604669,0.9857142857142858,1
1.0,1855 west hillsboro boulevard,deerfield beach,floor,334421401,US,5616798009,1855 west hillsboro boulevard,deerfield beach,floor,33442,US,5616798009,0.95,1
1.0,,,,,,39051797702,,,,,,051797702,0.25,0
1.0,8 rankin street,worcester,ma,016051804,US,5084146834,8 rankin street,worcester,ma,01605,US,5088521200,0.75,1
1.0,4523 134th avenue,hamilton,mi,494199532,US,2697512630,4523 134th avenue,hamilton,mi,49419,US,2697512630,0.9,1
0.0,1055 talbot street,street thomas,on,N5P1G5,CA,2269560154,1055 talbot street,street thomas,on,N5P1G5,CA,2269560154,0.9295518559664573,1
1.0,396 south centre street,pottsville,pa,17901,US,5706220270,396 south centre street,pottsville,pa,17901,US,5706220270,0.9776260481591335,1
1.0,621 main street,asbury park,nj,077126517,US,7324553210,621 main street,asbury park,nj,07712,US,7324553210,0.6499999999999999,1
1.0,filchnerstrasse 16,neu ulm,,89231,DE,4973114660210,filchnerstr 16,neu ulm,,89231,DE,073114660210,0.747038912714508,1
0.0,2400 las positas road,livermore,ca,94551,US,9259615424,2400 las positas road,livermore,ca,94551,US,9259615425,0.68802073784573,1
0.0,37 bridge street,richmond,tas,7025,AU,61362602104,29 bridge street,richmond,tas,7025,AU,61362602108,0.4611895138992239,0
1.0,2087 hillside avenue,new hyde park,ny,11040,US,5163279595,2087 hillside avenue,new hyde park,ny,11040,US,5162999961,0.85,1
1.0,corso italia 57 62022 castelraimondo mc italia,castelraimondo,57,62022,IT,390737641155,corso italia 57,castelraimondo,mc,62022,IT,0737641155,0.75,1
1.0,6161 retail road,dallas,tx,75231,US,2144143882,6161 retail road,dallas,tx,75231,US,2144143882,0.9243603709791705,1
1.0,300 south howes street,fort collins,,80521,US,9704604444,300 south howes street,fort collins,al,80521,US,9709002097,0.7603407495423088,1
1.0,an d crivitzer ch 1,,,19065,DE,4938608090,an der crivitzer chaussee 1,pinnow,mecklenburg vorpommern,19065,DE,038608090,0.6982758620689655,1
1.0,3360 victoria avenue,brandon,mb,R7B2R5,CA,2047290223,3360 victoria avenue,brandon,mb,R7B2R5,CA,2047290223,0.95,1
0.0,125 131 brisbane street,beaudesert,qld,4285,AU,61399598966,80 brisbane street,beaudesert,queensland,4285,AU,0755411044,0.456326281545141,0
1.0,1011 2nd street north,street cloud,mn,563033237,US,3202524473,1011 2nd street north 107,saint cloud,mn,56303,US,3202524473,1.0,1
1.0,1134 north 21st street,lincoln,northeast,685031614,US,4024762323,1134 north 21st street,lincoln,northeast,68503,US,4024762323,0.9,1
1.0,builth wells quarry,,,LD23UB,GB,01982553608,llanelwedd,builth wells,,LD23UB,GB,03301230764,0.6478728237846743,1
1.0,1939 callowhill street,philadelphia,pa,19130,US,2156002629,1939 callowhill street,philadelphia,pa,19130,US,2156002629,1.0,1
0.0,3354 gilmer road,longview,tx,75604,US,9037594740,3354 gilmer road,longview,tx,75604,US,9037594740,0.7999999999999999,1
1.0,126 northeast 11th street,newport,or,973653109,US,5412659567,126 northeast 11th street,newport,or,97365,US,5412659567,0.9,1
1.0,16761 viewpoint lane,huntington beach,ca,926474709,US,7142438572,16761 viewpoint lane,huntington beach,ca,92647,US,8332608211,0.7217158410751113,1
1.0,1435 vine street,cincinnati,oh,452027094,US,5134525103,1435 vine street 2nd floor,cincinnati,oh,45202,US,5134525103,0.9,1
1.0,8501 glenwood avenue,raleigh,nc,27612,US,9194579230,8501 glenwood avenue,raleigh,nc,27612,US,9195616211,0.7999999999999999,1
1.0,601 john street suite m 206b,kalamazoo,mi,49007,US,8556182676,601 john street suite m 206b,kalamazoo,mi,49007,US,8556182676,1.0,1
1.0,51070 south foster road,new baltimore,mi,480471326,US,5869497740,51070 south foster road,chesterfield,mi,48047,US,5869497740,0.8666666666666667,1
0.0,,,,,TR,,cicek caddesi 3,salihli,,45300,TR,902847154390,0.12207117393813278,0
1.0,501 west bremer avenue,waverly,ia,50677,US,3194839444,501 bremer avenue,waverly,ia,50677,US,3194839444,0.7999999999999999,1
1.0,719 douglas avenue,brewton,al,364261707,US,2518677085,719 douglas avenue,brewton,al,36426,US,2518677085,0.6499999999999999,1
1.0,5530 west 84th street,indianapolis,in,46268,US,4632413927,5530 west 84th street,indianapolis,in,46268,US,3172570779,0.85,1
0.0,1630 south tuttle avenue,sarasota,floor,342393108,US,9413662460,2750 bahia vista street,sarasota,floor,34239,US,9419512663,0.39535775062522516,0
1.0,bransgore,,,BH238EE,GB,01425672347,bransgore,,,BH238EE,GB,01425672347,0.97,1
0.0,8515 southwest tualatin road,tualatin,or,970629425,US,5036922000,18820 southwest boones ferry road,tualatin,or,97062,US,5036911126,0.4669124412247727,0
0.0,,lucknow,,226020,IN,,,,,,IN,,0.2348732298876055,0
1.0,9015 broadway street,pearland,tx,775847723,US,2814127400,9015 broadway,pearland,tx,77584,US,2814127400,0.8565270485396755,1
0.0,770 west high street suite 160,lima,oh,45801,US,4199954960,770 west high street suite 460,lima,oh,45801,US,4192264300,0.5475,0
0.0,2401 shadelands drive,walnut creek,ca,94598,US,9259794000,2401 shadelands drive,walnut creek,ca,94598,US,5104283372,0.7050813364849784,1
1.0,3030 cuyler street,mims,floor,327544320,US,3212672023,3030 cuyler street,mims,floor,32754,US,3212672023,0.85,1
1.0,2916 memorial boulevard,kerrville,tx,78028,US,8304294443,2916 memorial boulevard,kerrville,tx,78028,US,8308953111,0.7732332518021157,1
1.0,vigso bugt vej 1,hanstholm,,7730,DK,,vigso bugt vej 1,hanstholm,,7730,DK,,0.8428544822471898,1
1.0,500 avenue f northwest,childress,tx,79201,US,9409373451,500 avenue f northwest,childress,tx,79201,US,9409373451,1.0,1
1.0,9086 west bowles avenue,littleton,,80123,US,3039797100,9086 west bowles avenue,littleton,,80123,US,3039797100,1.0,1
1.0,erich schott strasse 14,mitterteich,,95666,DE,499633800,erich schott str 14,mitterteich,bayern,95666,DE,09633800,0.5910963088837404,0
1.0,25 vantage way,nashville,tn,372281503,US,6152485100,25 vantage way,nashville,tn,37228,US,6157634518,0.75,1
0.0,plaza san martin 2,tarifa,,11380,ES,,calle alcalde juan nunez 4f,tarifa,,11380,ES,34690634762,0.318024858282684,0
1.0,233 south milpas street,santa barbara,ca,931033607,US,8059629114,233 south milpas street,santa barbara,ca,93103,US,8059629114,0.9,1
0.0,taman indra putera,,,,MY,,bota kiri,,,32600,MY,,0.24860288936418573,0
0.0,nevzat ayaz caddesi 18320 merkez bayramoren turkiye,bayramoren,,18320,TR,905327102925,zubeydehanim mah nevzat ayaz cad no 1,bayramoren,,18320,TR,905333353839,0.6028888009963201,0
1.0,2200 bergen town center,paramus,nj,07652,US,2012261560,2200 bergen town center,paramus,nj,07652,US,2012261560,0.9,1
1.0,518 east 2nd street,santa ana,ca,927014812,US,7145430815,518 east 2nd street,santa ana,ca,92701,US,7145430815,0.6499999999999999,1
1.0,10440 east riggs road suite 203,sun lakes,az,85248,US,4803782253,10440 east riggs road suite 203,sun lakes,az,85248,US,4803782253,1.0,1
1.0,unit 8 mountbatten business park jackson cl,,,PO61UR,GB,442392201220,unit 8 mountbatten business park jackson close farlington,portsmouth,,PO61UR,GB,02392201220,0.7403225806451613,1
1.0,1 boulevard emile krieps,differdange,,4530,LU,3522799019926,1 boulevard emilie krieps centre commercial opkorn,differdange,es,4530,LU,2799019926,0.663567741935484,1
1.0,1101 bayside drive,corona del mar,ca,926251702,US,9494492309,1101 bayside drive suite 100,corona del mar,ca,92625,US,9497186900,0.6975,1
0.0,31 dale street,liverpool,,L22HF,GB,01516015270,exchange court 1 dale street,liverpool,eng,L22PP,GB,441512366664,0.4493656488814658,0
1.0,San Min Lu 583Hao,Tao Yuan Shi,,327,TW,88634777340,San Min Lu 583Hao,,,327,TW,034777340,0.637373298854133,1
1.0,1524 east brandon boulevard,brandon,floor,33511,US,7274048159,1208 east brandon boulevard,brandon,floor,33511,US,8005397571,0.7481134502923976,1
1.0,1460 sidney baker street,kerrville,tx,78028,US,8308963400,1460 sidney baker street,kerrville,tx,78028,US,8308963400,0.85,1
1.0,10 roman road,london,eng,NW26GH,GB,447532280169,kommandos c o london removals 10 roman road,london,london,NW26GH,GB,07532280169,0.8269230769230769,1
0.0,29 biet thu tan lap,thanh pho nha trang,,,VN,0983816906,,nha trang,,,VN,84916534366,0.5039485031409222,0
1.0,20 elizabeth street,sydney,new south wales,2000,AU,0280679032,20 elizabeth street,sydney,new south wales,2000,AU,0280679032,0.7499999999999999,1
0.0,104 street,,,T8R1R8,CA,,10601 100 avenue,morinville,ab,T8R1A2,CA,5874850405,0.39395996017497786,0
0.0,45428 pechanga parkway,temecula,ca,925925800,US,8777112946,45000 pechanga parkway,temecula,ca,925925810,US,9517704576,0.6194830924957194,0
1.0,3701 state route 88,finleyville,pa,15332,US,7243486229,3701 state route 88,finleyville,pa,15332,US,7243484051,0.7169720126273442,1
0.0,avenida adolfo lopez mateos 88,gustavo a madero,cmx,07250,MX,525539217762,john f kennedy 23,gustavo a madero,cmx,07290,MX,445530333547,0.5220563022257378,0
0.0,6505 226th place southeast,issaquah,wa,980278905,US,4253130776,160 northwest gilman boulevard,issaquah,wa,980272422,US,4255994994,0.3643621298715751,0
0.0,jl proklamasi kalangsari kec rengasdengklok nlokasi di gang adimix farm,karawang,,,ID,6281283061501,rengasdengklok,karawang,,41352,ID,6285880208808,0.5241146443333332,0
1.0,7440 kingery highway,darien,il,605614253,US,6309200211,7440 kingery highway rt 83 illinois 83,darien,il,60561,US,6309200211,1.0,1
1.0,27495 commerce center drive,temecula,ca,925902526,US,9516764043,27495 commerce center drive suite a,temecula,ca,92590,US,9516764043,0.8819813928150527,1
1.0,350 orchard park road west seneca plaza,west seneca,ny,14224,US,7168006521,350 orchard park road,west seneca,ny,14224,US,7168229528,0.7222058247424032,1
1.0,4670 70th street,la mesa,ca,919424563,US,7604432909,4670 70th street,la mesa,ca,91942,US,7604432909,0.9837561905347271,1
1.0,1766 palo verde avenue,east palo alto,ca,96303,US,4089844462,1766 palo verde avenue,east palo alto,ca,96303,US,4089844462,0.95,1
0.0,,osaka,27,,JP,,Da Ban Fu Da Ban Shi Dian Chuan Qu Shi San Dong 3Ding Mu 28 3,Da Ban Shi Dian Chuan Qu,,5320023,JP,81663051601,0.33839474822840077,0
0.0,,,,,HU,,ady endre utca 16,balatonudvari,,8242,HU,3687449266,0.1846905623392553,0
1.0,365 north canal boulevard,thibodaux,la,70301,US,9854494107,365 north canal boulevard,thibodaux,la,70301,US,9854494107,0.95,1
1.0,2920 south webster avenue 100,green bay,wi,54301,US,9203474884,2920 south webster avenue 100,green bay,wi,54301,US,9203474884,1.0,1
1.0,7444 east 116th street,fishers,in,46038,US,3175371115,7444 east 116th street,fishers,in,46038,US,3175371115,0.9570331857871556,1
0.0,23511 chagrin boulevard,beachwood,oh,44122,US,2166778067,23900 chagrin boulevard,beachwood,oh,44122,US,2164641000,0.5811736305112526,0
1.0,1990 rte 70 east,cherry hill,nj,08003,US,8567511848,1990 marlton pike east,cherry hill,nj,08003,US,8567951933,0.7714285714285714,1
1.0,825 west moreland boulevard,waukesha,wi,531882963,US,2625429610,825 west moreland boulevard,waukesha,wi,53188,US,2625429610,0.9,1
1.0,shop no u 1 2 ascon city building opp maheshwari bhavan city light road,,,395007,IN,917900082222,shop no u 1 ascon city building 2 city light road,surat,gujarat,395007,IN,07900082222,0.7053191489361702,1
1.0,plantageweg 45,alblasserdam,,2951GN,NL,0783030023,plantageweg 45,alblasserdam,,2951GN,NL,0783030023,1.0,1
1.0,1415 fulton street east,grand rapids,mi,49503,US,6164593438,1415 fulton street east,grand rapids,mi,49503,US,6164593438,1.0,1
0.0,2600 east whitestone boulevard,cedar park,tx,78613,US,5122605640,2600 east whitestone boulevard,cedar park,tx,78613,US,8009359935,0.6935749614818584,1
1.0,6550 fannin street suite 1901,houston,tx,77030,US,7134411100,6550 fannin street smith suite 1901,houston,tx,77030,US,7134411100,0.9757091876309927,1
1.0,franziusstrasse 8,essen,,45136,DE,498008445448,franziusstr 8,essen,north rhine westphalia,45136,DE,020145354840,0.6270491803278688,0
1.0,311 bitritto way,modesto,ca,95356,US,2095234578,311 bitritto way,modesto,ca,95356,US,2095234578,1.0,1
1.0,839 us highway 130,east windsor twp,nj,085202907,US,6094436159,839 us highway 130,east windsor,nj,08520,US,6094436159,0.8506942036068307,1
0.0,1510 north 28th street suite 110,richmond,va,23223,US,8042877804,1510 north 28th street,richmond,va,232235311,US,8043711689,0.6813082956670699,1
1.0,4595 tri county road,seaman,oh,456797515,US,9373862440,4595 tri county road,seaman,oh,45679,US,9376950766,0.75,1
0.0,3rd floor rajapushpa business center kondapur,hyderabad,telangana,500084,IN,04048687888,3rd floor rajapushpa business center kondapur,hyderabad,telangana,500084,IN,06194420600,0.7458650793650794,1
1.0,2952 north campbell avenue,tucson,az,85719,US,9284441506,2952 north campbell avenue,tucson,az,85719,US,5203268603,0.7999999999999999,1
1.0,first canadian place concourse level 100 king street west,toronto,on,M5X2A1,CA,4163687226,100 king street west unit c13,toronto,on,M5X1B8,CA,4163687226,0.9630737704918033,1
0.0,930 south main street,chelsea,mi,481181331,US,7344757140,930 south main street,chelsea,mi,48118,US,7344757140,0.8236546479835953,1
0.0,11109 parkview plaza drive,fort wayne,in,46845,US,2606726620,11141 parkview plaza drive suite 210,fort wayne,in,46845,US,2602665400,0.7592257166217472,1
1.0,hegenheimer strasse 18,weil am rhein,,79576,DE,4976215827131,hegenheimerstrasse 18,stadt weil am rhein,baden wurttemberg,79576,DE,076215827134,0.5875397581649796,0
1.0,36 main street,lincoln,nh,032514305,US,6037452022,36 main street,lincoln,nh,03251,US,6037452022,0.8909921601461299,1
1.0,schutzenstr 18,bottrop,nordrhein westfalen,46236,DE,0204129393,schutzenstr 18 20,bottrop,north rhine westphalia,46236,DE,0204129393,0.951851851851852,1
0.0,13 claremont,hastings,eng,TN341HE,GB,441424420501,49 cambridge road,hastings,eng,TN341DT,GB,441424230222,0.39532536976538746,0
0.0,3457 waialae avenue unit 203,honolulu,hi,96816,US,8087353838,1144 10th avenue,honolulu,hi,968162442,US,8087322739,0.43714497832328236,0
1.0,6550 fannin street suite 1201,houston,tx,77030,US,7134413372,6550 fannin street,houston,tx,77030,US,7134413372,0.9975,1
0.0,rua santa efigenia 250,sao paulo,sp,01207000,BR,5511913750328,rua dos timbiras 467,sao paulo,sp,01208012,BR,551133380270,0.3942767158678233,0
1.0,900 south preston road suite 30,prosper,tx,75078,US,2143474723,900 south preston road suite 30,prosper,tx,75078,US,2143474723,1.0,1
1.0,17904 star of india lane,carson,ca,907461420,US,3107153070,17904 star of india lane,carson,ca,90746,US,3107153070,0.9,1
1.0,,,,,,34965210188,plaza del ayuntamiento 6,alicante,,03002,ES,965210188,0.25,0
1.0,brownley road,,,B904QP,GB,441217442332,brownley road,solihull,,B904QP,GB,01217442332,0.47,0
0.0,18220 state highway 249,houston,tx,770701277,US,2818904448,18220 state highway 249 suite 400,houston,tx,77070,US,2817370930,0.6921865671951797,1
1.0,27500 cosgrove drive,warren,mi,480923093,US,5865743171,27500 cosgrove drive,warren,mi,48092,US,5865743171,0.85,1
1.0,1229 north university drive,coral springs,floor,33071,US,9547572939,1229 north university drive,coral springs,floor,33071,US,9547572939,1.0,1
1.0,ground floor dabwali bathinda road pathrala,,,151401,IN,919815241020,ground floor dabwali bathinda road pathrala sangat,bathinda,punjab,151401,IN,09815241020,0.85,1
0.0,1800 k street northwest,washington,dc,20006,US,2024294647,1800 k street northwest,washington,dc,20006,US,2026597314,0.7042030056449866,1
1.0,1766 palo verde avenue,east palo alto,ca,96303,US,4089844462,1766 palo verde avenue,east palo alto,ca,96303,US,4089844462,0.9259422716276544,1
1.0,calle san vicente ferrer 7,salamanca,,37008,ES,34658996624,calle san vicente ferrer 7 1o puerta 1,salamanca,,37008,ES,923213901,0.85,1
1.0,4615 poplar avenue,memphis,tn,381174400,US,9014215785,4615 poplar avenue 12,memphis,tn,38117,US,9014215785,0.9,1
1.0,10471 boca woods lane,boca raton,floor,33428,US,5614872800,10471 boca woods lane,boca raton,floor,33428,US,5614872800,1.0,1
1.0,7133 north lombard street,portland,or,972033205,US,5037538551,7133 north lombard street suite 101,portland,or,97203,US,5037538551,0.9975,1
